step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
12546,"(2, 1)","(2, 0)","[(1, 3), (2, 3)]","[3, 3]",-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
12547,"(2, 2)","(2, 0)","[(1, 3), (2, 3)]","[4, 4]",-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
12548,"(2, 3)","(2, 0)","[(1, 3)]",[5],6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
12549,"(2, 2)","(2, 0)","[(1, 3), (4, 2)]","[6, 0]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12550,"(2, 1)","(2, 0)","[(1, 3), (4, 2), (1, 2)]","[7, 1, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12551,"(2, 0)","(2, 0)","[(1, 3), (4, 2), (1, 2)]","[8, 2, 1]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
12552,"(2, 1)","(2, 0)","[(1, 3), (4, 2), (1, 2)]","[9, 3, 2]",-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
12553,"(2, 2)","(2, 0)","[(4, 2), (1, 2), (2, 4)]","[4, 3, 0]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
12554,"(1, 2)","(2, 0)","[(4, 2), (2, 4)]","[5, 1]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
12555,"(1, 1)","(2, 0)","[(4, 2), (2, 4), (3, 0)]","[6, 2, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12556,"(1, 0)","(2, 0)","[(4, 2), (2, 4), (3, 0)]","[7, 3, 1]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12557,"(2, 0)","(2, 0)","[(4, 2), (2, 4), (3, 0)]","[8, 4, 2]",6.5,0,"[1.6195228909055004e-06, 5.907379030389848e-09, 1.2406228051986545e-05, 0.9988522529602051, 0.0011337134055793285]"
12558,"(3, 0)","(2, 0)","[(4, 2), (2, 4)]","[9, 5]",6.5,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12559,"(2, 0)","(2, 0)","[(2, 4)]",[6],6.5,0,"[1.9269004170041626e-09, 7.253709100041306e-08, 0.9999953508377075, 4.504858225118369e-06, 2.2062766110581e-12]"
12560,"(2, 1)","(2, 0)","[(2, 4), (1, 4)]","[7, 0]",-1,0,"[2.526823417170476e-09, 1.7387211670438774e-08, 0.9999980926513672, 1.9242863800172927e-06, 2.502894159289726e-12]"
12561,"(2, 2)","(2, 0)","[(2, 4), (1, 4)]","[8, 1]",-1,0,"[6.157790721772471e-08, 1.974039420815643e-08, 0.9999979734420776, 1.94993458535464e-06, 3.7165281269180284e-11]"
12562,"(2, 3)","(2, 0)","[(2, 4), (1, 4)]","[9, 2]",-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
12563,"(2, 4)","(2, 0)","[(1, 4), (2, 2)]","[3, 0]",6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
12564,"(2, 3)","(2, 0)","[(1, 4), (2, 2)]","[4, 1]",-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
12565,"(2, 2)","(2, 0)","[(1, 4), (2, 2)]","[5, 2]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12566,"(2, 1)","(2, 0)","[(1, 4), (2, 2)]","[6, 3]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12567,"(2, 0)","(2, 0)","[(1, 4), (2, 2)]","[7, 4]",6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
12568,"(2, 1)","(2, 0)","[(1, 4), (2, 2)]","[8, 5]",-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
12569,"(2, 2)","(2, 0)","[(1, 4)]",[9],6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12570,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12571,"(2, 0)","(2, 0)","[(1, 0)]",[0],6.5,0,"[1.9457872895145556e-06, 0.9996179342269897, 0.00037658773362636566, 4.175512060555775e-07, 3.0591045288019814e-06]"
12572,"(1, 0)","(2, 0)",[],[],6.5,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12573,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
12574,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
12575,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
12576,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12577,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12578,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12579,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12580,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12581,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12582,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12583,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12584,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12585,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12586,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12587,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12588,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12589,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12590,"(2, 3)","(2, 0)","[(3, 3)]",[0],0,0,"[0.0058934930711984634, 5.393886226556788e-07, 4.4267511839279905e-05, 0.9627674221992493, 0.03129425644874573]"
12591,"(3, 3)","(2, 0)",[],[],6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
12592,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
12593,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12594,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12595,"(2, 0)","(2, 0)","[(3, 1)]",[0],6.5,0,"[9.044832438576123e-08, 1.0134311878573499e-07, 0.8388027548789978, 0.16119685769081116, 2.0959348034921277e-07]"
12596,"(2, 1)","(2, 0)","[(3, 1)]",[1],-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
12597,"(3, 1)","(2, 0)",[],[],6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12598,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12599,"(2, 0)","(2, 0)","[(2, 4)]",[0],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
12600,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
12601,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
12602,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12603,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12604,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12605,"(2, 3)","(2, 0)","[(3, 1)]",[0],0,0,"[6.704928091494367e-05, 5.135409608669761e-08, 4.060045910581067e-10, 0.001499541336670518, 0.9984332919120789]"
12606,"(2, 2)","(2, 0)","[(3, 1)]",[1],-1,0,"[0.000145885773235932, 1.369399882378275e-08, 1.930750004319748e-09, 0.03138599172234535, 0.9684680700302124]"
12607,"(2, 1)","(2, 0)","[(3, 1)]",[2],-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
12608,"(3, 1)","(2, 0)",[],[],6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12609,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12610,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
12611,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
12612,"(2, 2)","(2, 0)","[(0, 4)]",[0],-1,0,"[2.4234200282080565e-06, 0.0003975295403506607, 0.9995999932289124, 1.61698110900943e-07, 2.132545473543246e-09]"
12613,"(2, 3)","(2, 0)","[(0, 4), (1, 2)]","[1, 0]",-1,0,"[0.000148809005622752, 0.993881106376648, 3.9222345549205784e-07, 4.377310958147973e-08, 0.005969587713479996]"
12614,"(1, 3)","(2, 0)","[(0, 4), (1, 2), (3, 4)]","[2, 1, 0]",-1,0,"[0.011265032924711704, 0.003539408091455698, 4.242593263370509e-07, 0.00034068163949996233, 0.9848544597625732]"
12615,"(1, 2)","(2, 0)","[(0, 4), (3, 4)]","[3, 1]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
12616,"(1, 1)","(2, 0)","[(0, 4), (3, 4)]","[4, 2]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12617,"(1, 0)","(2, 0)","[(0, 4), (3, 4)]","[5, 3]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12618,"(2, 0)","(2, 0)","[(0, 4), (3, 4)]","[6, 4]",6.5,0,"[3.503304313312583e-10, 1.466106169800696e-08, 0.9999809265136719, 1.911462277348619e-05, 2.3460729886570775e-12]"
12619,"(2, 1)","(2, 0)","[(0, 4), (3, 4)]","[7, 5]",-1,0,"[3.9450526179152234e-10, 2.619475525378334e-09, 0.9999812841415405, 1.872347820608411e-05, 4.145335116834126e-12]"
12620,"(2, 2)","(2, 0)","[(0, 4), (3, 4), (3, 2)]","[8, 6, 0]",-1,0,"[8.85284534888342e-05, 1.55150168268392e-08, 1.1754063962143846e-05, 0.9954244494438171, 0.0044752550311386585]"
12621,"(3, 2)","(2, 0)","[(0, 4), (3, 4)]","[9, 7]",6.5,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
12622,"(3, 1)","(2, 0)","[(3, 4), (0, 3)]","[8, 0]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12623,"(3, 0)","(2, 0)","[(3, 4), (0, 3)]","[9, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12624,"(2, 0)","(2, 0)","[(0, 3)]",[2],6.5,0,"[7.238626409389326e-08, 1.348140176560264e-05, 0.9999853372573853, 1.1075901511503616e-06, 2.6096295263622338e-11]"
12625,"(2, 1)","(2, 0)","[(0, 3)]",[3],-1,0,"[7.156040737754665e-07, 0.00033736645127646625, 0.9996615648269653, 3.282923444203334e-07, 4.3968573226749186e-10]"
12626,"(2, 2)","(2, 0)","[(0, 3)]",[4],-1,0,"[5.418423097580671e-05, 0.5169034004211426, 0.48304134607315063, 3.082725470449077e-07, 7.908209340712347e-07]"
12627,"(1, 2)","(2, 0)","[(0, 3)]",[5],-1,0,"[8.45502145239152e-05, 0.0017858216306194663, 0.9981290698051453, 4.5881208166065335e-07, 1.1593507309726192e-07]"
12628,"(1, 3)","(2, 0)","[(0, 3)]",[6],-1,0,"[0.001484133885242045, 0.9980923533439636, 0.00011202412861166522, 1.0636299663246973e-07, 0.0003113981510978192]"
12629,"(0, 3)","(2, 0)",[],[],6.5,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
12630,"(0, 2)","(2, 0)",[],[],-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
12631,"(0, 1)","(2, 0)",[],[],-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
12632,"(1, 1)","(2, 0)",[],[],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12633,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12634,"(2, 0)","(2, 0)","[(1, 2), (1, 4)]","[0, 0]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
12635,"(2, 1)","(2, 0)","[(1, 2), (1, 4)]","[1, 1]",-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
12636,"(2, 2)","(2, 0)","[(1, 2), (1, 4)]","[2, 2]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
12637,"(1, 2)","(2, 0)","[(1, 4)]",[3],6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
12638,"(1, 1)","(2, 0)","[(1, 4)]",[4],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12639,"(1, 0)","(2, 0)","[(1, 4)]",[5],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12640,"(2, 0)","(2, 0)","[(1, 4)]",[6],6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
12641,"(3, 0)","(2, 0)","[(1, 4)]",[7],-1,0,"[0.010665541514754295, 0.37920641899108887, 0.11624442785978317, 0.4511851668357849, 0.04269843176007271]"
12642,"(2, 0)","(2, 0)","[(1, 4)]",[8],-1.0,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
12643,"(1, 0)","(2, 0)","[(1, 4), (2, 2)]","[9, 0]",-1,0,"[8.25351592625978e-11, 2.344442862067808e-09, 0.9998623132705688, 0.0001376530562993139, 7.1082983249537435e-12]"
12644,"(1, 1)","(2, 0)","[(2, 2)]",[1],-1,0,"[2.6515118989323128e-08, 1.2308651875514443e-09, 0.8190348148345947, 0.18096520006656647, 4.0515256927164955e-08]"
12645,"(2, 1)","(2, 0)","[(2, 2)]",[2],-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
12646,"(2, 2)","(2, 0)","[(4, 2)]",[0],6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12647,"(2, 1)","(2, 0)","[(4, 2)]",[1],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12648,"(2, 0)","(2, 0)","[(4, 2)]",[2],6.5,0,"[4.897480754273431e-10, 1.1739037519831186e-09, 0.968268632888794, 0.03173132240772247, 2.3117134873018585e-09]"
12649,"(2, 1)","(2, 0)","[(4, 2)]",[3],-1,0,"[9.54029388822164e-09, 6.804362628898275e-11, 0.006757686845958233, 0.9932417273521423, 6.023699938850768e-07]"
12650,"(3, 1)","(2, 0)","[(4, 2)]",[4],-1,0,"[6.566791398654459e-06, 7.640205694769975e-07, 0.6747148036956787, 0.3252750337123871, 2.8484216727520106e-06]"
12651,"(3, 2)","(2, 0)","[(4, 2)]",[5],-1,0,"[0.00047004304360598326, 3.078069994444377e-07, 9.321740071754903e-05, 0.9897009134292603, 0.009735461324453354]"
12652,"(4, 2)","(2, 0)",[],[],6.5,1,"[1.3162033610569779e-05, 0.9432879686355591, 5.968785217191908e-07, 8.981729138213268e-08, 0.05669819191098213]"
12653,"(3, 2)","(2, 0)","[(3, 1)]",[0],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
12654,"(3, 1)","(2, 0)","[(3, 1)]",[1],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12655,"(3, 0)","(2, 0)","[(3, 1), (2, 4)]","[2, 0]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12656,"(2, 0)","(2, 0)","[(3, 1), (2, 4), (0, 0)]","[3, 1, 0]",6.5,0,"[9.044832438576123e-08, 1.0134311878573499e-07, 0.8388027548789978, 0.16119685769081116, 2.0959348034921277e-07]"
12657,"(2, 1)","(2, 0)","[(3, 1), (2, 4), (0, 0)]","[4, 2, 1]",-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
12658,"(3, 1)","(2, 0)","[(2, 4), (0, 0)]","[3, 2]",6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12659,"(3, 0)","(2, 0)","[(2, 4), (0, 0)]","[4, 3]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12660,"(2, 0)","(2, 0)","[(2, 4), (0, 0)]","[5, 4]",6.5,0,"[2.1761721313851012e-07, 0.9998438358306885, 0.0001547807187307626, 2.8223098524904344e-08, 1.0883112508963677e-06]"
12661,"(1, 0)","(2, 0)","[(2, 4), (0, 0)]","[6, 5]",-1,0,"[2.6838759481506713e-07, 0.9998540878295898, 0.00014443983673118055, 3.518015745385128e-08, 1.2267886404515593e-06]"
12662,"(0, 0)","(2, 0)","[(2, 4)]",[7],6.5,1,"[5.043986561759084e-07, 1.851539699337934e-09, 0.0010026292875409126, 0.9987133741378784, 0.000283626199234277]"
12663,"(1, 0)","(2, 0)","[(2, 4), (0, 2)]","[8, 0]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12664,"(2, 0)","(2, 0)","[(2, 4), (0, 2)]","[9, 1]",6.5,0,"[5.740060942116543e-07, 0.0005782974767498672, 0.999419093132019, 2.0156401205895236e-06, 4.029082900647296e-10]"
12665,"(2, 1)","(2, 0)","[(0, 2)]",[2],-1,0,"[1.046024317474803e-05, 0.38764727115631104, 0.6123415231704712, 5.512615643965546e-07, 1.4491286037809914e-07]"
12666,"(2, 2)","(2, 0)","[(0, 2)]",[3],-1,0,"[1.0038538675871678e-06, 0.9999642372131348, 3.2296251447405666e-05, 1.0527407834359792e-09, 2.4653706987010082e-06]"
12667,"(1, 2)","(2, 0)","[(0, 2)]",[4],-1,0,"[4.2169001972069964e-05, 0.999891996383667, 3.476304846117273e-05, 8.207474699872819e-09, 3.1022122129797935e-05]"
12668,"(0, 2)","(2, 0)","[(2, 3)]",[0],6.5,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
12669,"(1, 2)","(2, 0)","[(2, 3)]",[1],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
12670,"(1, 1)","(2, 0)","[(2, 3)]",[2],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12671,"(1, 0)","(2, 0)","[(2, 3)]",[3],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12672,"(2, 0)","(2, 0)","[(2, 3)]",[4],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
12673,"(2, 1)","(2, 0)","[(2, 3)]",[5],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
12674,"(2, 2)","(2, 0)","[(2, 3)]",[6],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
12675,"(2, 3)","(2, 0)",[],[],6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
12676,"(2, 2)","(2, 0)",[],[],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12677,"(2, 1)","(2, 0)","[(1, 2)]",[0],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12678,"(2, 0)","(2, 0)","[(1, 2)]",[1],6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
12679,"(2, 1)","(2, 0)","[(1, 2)]",[2],-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
