step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
2530,"(2, 1)","(2, 0)","[(4, 3)]",[0],-1,0,"[7.899314624637555e-08, 2.3320605863075272e-11, 0.0019644685089588165, 0.9980353713035583, 3.853922958541034e-09]"
2531,"(3, 1)","(2, 0)","[(4, 3)]",[1],-1,0,"[1.8468579582986422e-05, 1.814251362475261e-07, 0.7488040328025818, 0.2511768639087677, 4.860316948906984e-07]"
2532,"(4, 1)","(2, 0)","[(4, 3), (3, 4)]","[2, 0]",-1,0,"[5.562698424910195e-05, 0.0007849576068110764, 0.9982824325561523, 0.0008679685997776687, 9.050663720699959e-06]"
2533,"(4, 2)","(2, 0)","[(4, 3), (3, 4)]","[3, 1]",-1,0,"[8.87214919202961e-05, 0.0008531343773938715, 0.9983344674110413, 0.0007029611151665449, 2.0718771338579245e-05]"
2534,"(4, 3)","(2, 0)","[(3, 4)]",[2],6.5,1,"[0.0003677325730677694, 0.3763003945350647, 0.6224606037139893, 7.376542612291814e-07, 0.0008704450447112322]"
2535,"(4, 4)","(2, 0)","[(3, 4)]",[3],-1,1,"[0.0011032456532120705, 0.9583662152290344, 0.01213506143540144, 6.980541002121754e-06, 0.028388403356075287]"
2536,"(3, 4)","(2, 0)",[],[],6.5,2,"[0.0004127589345443994, 0.00160475994925946, 0.0002929503098130226, 0.0007004649378359318, 0.9969890713691711]"
2537,"(3, 3)","(2, 0)","[(3, 4)]",[0],-1,2,"[8.190931839635596e-05, 0.004530162550508976, 0.9592825174331665, 0.00031460620812140405, 0.03579079359769821]"
2538,"(3, 4)","(2, 0)",[],[],6.5,3,"[3.8648464396828786e-05, 0.0002147017075913027, 0.00010457231110194698, 0.0002793729945551604, 0.9993627667427063]"
2539,"(3, 3)","(2, 0)",[],[],-1,3,"[3.668275894597173e-05, 0.000296424375846982, 0.0001249793276656419, 0.00036013583303429186, 0.9991818070411682]"
2540,"(3, 2)","(2, 0)","[(2, 2)]",[0],-1,3,"[8.012352736841422e-06, 0.8719664812088013, 6.670771108474582e-05, 4.087279705800029e-07, 0.12795831263065338]"
2541,"(2, 2)","(2, 0)","[(2, 2)]",[1],-1,3,"[5.731418468712945e-07, 0.00012113457341911271, 6.548195233335719e-05, 0.00012487162894103676, 0.999687910079956]"
2542,"(2, 1)","(2, 0)","[(2, 2)]",[2],-1,3,"[1.447069280402502e-06, 0.000530760851688683, 8.770426211412996e-05, 0.002280451590195298, 0.9970996379852295]"
2543,"(2, 0)","(2, 0)","[(2, 2)]",[3],21.5,0,"[0.00012031784717692062, 0.0005517856916412711, 0.9983114004135132, 0.0010109194554388523, 5.443226200441131e-06]"
2544,"(2, 1)","(2, 0)","[(2, 2)]",[4],-1,0,"[7.6021324275643565e-06, 1.9096363757853396e-05, 0.9998512268066406, 0.00012177166354376823, 2.3187813269487378e-07]"
2545,"(2, 2)","(2, 0)",[],[],6.5,1,"[0.0023933982010930777, 0.006672761868685484, 0.002771327504888177, 0.0027518304996192455, 0.9854106903076172]"
2546,"(2, 1)","(2, 0)","[(3, 2)]",[0],-1,1,"[6.326530979094969e-07, 7.54715934192518e-09, 0.007292565423995256, 0.9926992058753967, 7.659195944142994e-06]"
2547,"(3, 1)","(2, 0)","[(3, 2)]",[1],-1,1,"[0.0001563392870593816, 0.003114941529929638, 0.995686411857605, 0.00044279659050516784, 0.0005994717357680202]"
2548,"(3, 2)","(2, 0)",[],[],6.5,2,"[0.0004037806938868016, 0.008769421838223934, 0.0007185961003415287, 0.0005026345024816692, 0.9896055459976196]"
2549,"(3, 1)","(2, 0)",[],[],-1,2,"[0.0014296389417722821, 0.17437811195850372, 0.002581089735031128, 0.0018265412654727697, 0.8197845816612244]"
2550,"(3, 0)","(2, 0)",[],[],-1,2,"[0.00023154239170253277, 0.9839586019515991, 0.00034280549152754247, 0.0023898680228739977, 0.01307718176394701]"
2551,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2552,"(2, 0)","(2, 0)",[],[],0.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2553,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
2554,"(2, 0)","(2, 0)",[],[],-1.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2555,"(2, 1)","(2, 0)","[(2, 4)]",[0],-1,0,"[1.3391249012784101e-05, 1.9045002773054875e-05, 0.9999351501464844, 3.22750820487272e-05, 1.4122291247531393e-07]"
2556,"(2, 2)","(2, 0)","[(2, 4)]",[1],-1,0,"[1.1138193940496421e-06, 1.4890897546138149e-06, 0.9999880790710449, 9.353231689601671e-06, 5.050553752994347e-09]"
2557,"(2, 3)","(2, 0)","[(2, 4)]",[2],-1,0,"[9.161443813354708e-06, 2.8070320695405826e-05, 0.9996015429496765, 0.00036100231227464974, 2.2382855036084948e-07]"
2558,"(2, 4)","(2, 0)",[],[],6.5,1,"[0.01265515573322773, 0.014640655368566513, 0.006145820487290621, 0.048030510544776917, 0.9185278415679932]"
2559,"(2, 3)","(2, 0)",[],[],-1,1,"[0.005374192260205746, 0.007531153503805399, 0.003564561251550913, 0.009900756180286407, 0.9736292958259583]"
2560,"(2, 2)","(2, 0)",[],[],-1,1,"[0.0023933982010930777, 0.006672761868685484, 0.002771327504888177, 0.0027518304996192455, 0.9854106903076172]"
2561,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
2562,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2563,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
2564,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
2565,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
2566,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
2567,"(3, 2)","(2, 0)",[],[],-1,0,"[0.3255266547203064, 0.04443531110882759, 0.45548179745674133, 0.06964410096406937, 0.10491219907999039]"
2568,"(3, 2)","(2, 0)",[],[],0,0,"[0.3255266547203064, 0.04443531110882759, 0.45548179745674133, 0.06964410096406937, 0.10491219907999039]"
2569,"(3, 2)","(2, 0)","[(0, 2)]",[0],0,0,"[1.0546115163379e-06, 0.9999586343765259, 2.2865158825879917e-05, 6.543836306160955e-11, 1.743964276101906e-05]"
2570,"(2, 2)","(2, 0)","[(0, 2)]",[1],-1,0,"[1.3200373132349341e-06, 0.9999178647994995, 5.1395618356764317e-05, 1.2148476669082697e-10, 2.9418310077744536e-05]"
2571,"(1, 2)","(2, 0)","[(0, 2)]",[2],-1,0,"[1.4703947272209916e-05, 0.9989773035049438, 0.0008012885227799416, 1.2656175663039448e-08, 0.0002067214372800663]"
2572,"(0, 2)","(2, 0)",[],[],6.5,1,"[0.00018562526383902878, 0.0002407209831289947, 0.002786448458209634, 0.027706462889909744, 0.9690807461738586]"
2573,"(0, 1)","(2, 0)","[(3, 3)]",[0],-1,1,"[8.603402712470398e-12, 1.2374839015986028e-16, 5.452858431453933e-07, 0.9999994039535522, 4.021586619273876e-09]"
2574,"(1, 1)","(2, 0)","[(3, 3)]",[1],-1,1,"[1.1382723652531013e-09, 1.914708354974065e-13, 5.57363273401279e-05, 0.9999442100524902, 5.9101637361891335e-08]"
2575,"(2, 1)","(2, 0)","[(3, 3)]",[2],-1,1,"[1.5300391169148497e-05, 5.722408218389319e-07, 0.2406911700963974, 0.7592414021492004, 5.1547940529417247e-05]"
2576,"(3, 1)","(2, 0)","[(3, 3)]",[3],-1,1,"[8.798285125521943e-05, 0.0018224084051325917, 0.9979029893875122, 9.703399700811133e-05, 8.96230703801848e-05]"
2577,"(3, 2)","(2, 0)","[(3, 3)]",[4],-1,1,"[2.2098567569628358e-05, 0.00023423568927682936, 0.9996505975723267, 5.4464155255118385e-05, 3.857900810544379e-05]"
2578,"(3, 3)","(2, 0)",[],[],6.5,2,"[0.0002424495469313115, 0.0016341662267223, 0.00023501840769313276, 0.00037470797542482615, 0.9975136518478394]"
2579,"(3, 2)","(2, 0)","[(2, 3), (4, 4)]","[0, 0]",-1,2,"[1.2144580068707e-05, 0.9929191470146179, 0.004588495474308729, 2.712822606554255e-07, 0.0024799115490168333]"
2580,"(2, 2)","(2, 0)","[(2, 3), (4, 4)]","[1, 1]",-1,2,"[0.00019908262765966356, 0.06922153383493423, 0.6323626637458801, 0.01339674647897482, 0.28481999039649963]"
2581,"(1, 2)","(2, 0)","[(2, 3), (4, 4)]","[2, 2]",-1,2,"[3.895032421041833e-07, 3.4675441185072486e-08, 0.007080317474901676, 0.9918873906135559, 0.001031807973049581]"
2582,"(2, 2)","(2, 0)","[(2, 3), (4, 4)]","[3, 3]",-1,2,"[0.00019908262765966356, 0.06922153383493423, 0.6323626637458801, 0.01339674647897482, 0.28481999039649963]"
2583,"(2, 1)","(2, 0)","[(2, 3), (4, 4)]","[4, 4]",-1,2,"[0.0006371141062118113, 0.1622523069381714, 0.727874755859375, 0.030055982992053032, 0.07917992770671844]"
2584,"(2, 2)","(2, 0)","[(2, 3), (4, 4), (0, 3)]","[5, 5, 0]",-1,2,"[0.0007187615265138447, 0.23686333000659943, 0.5299323201179504, 0.0745687410235405, 0.1579168140888214]"
2585,"(2, 1)","(2, 0)","[(2, 3), (4, 4), (0, 3)]","[6, 6, 1]",-1,2,"[0.0009402787545695901, 0.13759995996952057, 0.716693103313446, 0.11710451543331146, 0.027662208303809166]"
2586,"(2, 2)","(2, 0)","[(2, 3), (4, 4), (0, 3)]","[7, 7, 2]",-1,2,"[0.0007187615265138447, 0.23686333000659943, 0.5299323201179504, 0.0745687410235405, 0.1579168140888214]"
2587,"(2, 3)","(2, 0)","[(4, 4), (0, 3)]","[8, 3]",6.5,3,"[5.598973302767263e-07, 0.9981346130371094, 8.093657015706412e-06, 2.107141128249168e-09, 0.0018566345097497106]"
2588,"(1, 3)","(2, 0)","[(4, 4), (0, 3)]","[9, 4]",-1,3,"[1.717465784167871e-05, 0.26655155420303345, 0.0014886267017573118, 1.5288076610886492e-05, 0.7319273948669434]"
2589,"(1, 2)","(2, 0)","[(0, 3)]",[5],-1,3,"[9.456909538130276e-06, 0.3315810561180115, 0.0029212026856839657, 7.109697435225826e-06, 0.6654812097549438]"
2590,"(1, 1)","(2, 0)","[(0, 3)]",[6],-1,3,"[2.505202246538829e-05, 0.40484607219696045, 0.003421745728701353, 0.000552662240806967, 0.5911545157432556]"
2591,"(1, 0)","(2, 0)","[(0, 3), (0, 2), (2, 1)]","[7, 0, 0]",-1,3,"[2.1347267420424032e-07, 1.4931188729860878e-07, 2.411978130112402e-05, 0.9994198083877563, 0.0005557790864259005]"
2592,"(2, 0)","(2, 0)","[(0, 3), (0, 2), (2, 1)]","[8, 1, 1]",21.5,0,"[0.001213987241499126, 0.06371238827705383, 0.7862186431884766, 0.14766912162303925, 0.0011858047218993306]"
2593,"(2, 1)","(2, 0)","[(0, 3), (0, 2)]","[9, 2]",6.5,1,"[9.155553470918676e-07, 0.9998666048049927, 0.00012435056851245463, 8.955973185287291e-10, 8.071157026279252e-06]"
2594,"(1, 1)","(2, 0)","[(0, 2)]",[3],-1,1,"[2.4262647002615267e-06, 0.9965295195579529, 0.003439315129071474, 1.4896287536814157e-09, 2.8702535928459838e-05]"
2595,"(0, 1)","(2, 0)","[(0, 2)]",[4],-1,1,"[3.510376700432971e-06, 3.4861561744037317e-06, 0.9647371768951416, 0.03502951189875603, 0.0002262289053760469]"
2596,"(0, 2)","(2, 0)",[],[],6.5,2,"[3.4156685160269262e-06, 2.6743418857222423e-06, 0.0003264622937422246, 0.005920317489653826, 0.9937471151351929]"
2597,"(0, 1)","(2, 0)",[],[],-1,2,"[4.220383743813727e-06, 6.48628088129044e-07, 0.002001287881284952, 0.31513217091560364, 0.6828616857528687]"
2598,"(0, 0)","(2, 0)",[],[],-1,2,"[8.972693876785343e-08, 7.759693332332063e-09, 0.00010580513480817899, 0.9992535710334778, 0.0006405197782441974]"
2599,"(1, 0)","(2, 0)",[],[],-1,2,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2600,"(2, 0)","(2, 0)","[(2, 2)]",[0],0.0,0,"[0.00012031784717692062, 0.0005517856916412711, 0.9983114004135132, 0.0010109194554388523, 5.443226200441131e-06]"
2601,"(2, 1)","(2, 0)","[(2, 2)]",[1],-1,0,"[7.6021324275643565e-06, 1.9096363757853396e-05, 0.9998512268066406, 0.00012177166354376823, 2.3187813269487378e-07]"
2602,"(2, 2)","(2, 0)",[],[],6.5,1,"[0.0023933982010930777, 0.006672761868685484, 0.002771327504888177, 0.0027518304996192455, 0.9854106903076172]"
2603,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
2604,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2605,"(2, 1)","(2, 0)","[(2, 3)]",[0],-1,0,"[4.539258952718228e-06, 7.617074970767135e-06, 0.9999485015869141, 3.9203940104926005e-05, 6.130392904424298e-08]"
2606,"(2, 2)","(2, 0)","[(2, 3)]",[1],-1,0,"[4.136824827583041e-06, 9.05721572053153e-06, 0.9999305009841919, 5.622237949864939e-05, 4.7716564921529425e-08]"
2607,"(2, 3)","(2, 0)","[(0, 2)]",[0],6.5,1,"[2.098603772537899e-06, 0.9969409108161926, 6.796153115828929e-07, 6.636228788714504e-10, 0.0030562414322048426]"
2608,"(1, 3)","(2, 0)","[(0, 2)]",[1],-1,1,"[1.579080162628088e-05, 0.9525343179702759, 6.532280622195685e-06, 6.412750508388854e-08, 0.04744325578212738]"
2609,"(1, 2)","(2, 0)","[(0, 2)]",[2],-1,1,"[2.1656587705365382e-06, 0.9992617964744568, 0.00011413962056394666, 1.7305310517912176e-09, 0.0006218866328708827]"
2610,"(0, 2)","(2, 0)",[],[],6.5,2,"[3.4156685160269262e-06, 2.6743418857222423e-06, 0.0003264622937422246, 0.005920317489653826, 0.9937471151351929]"
2611,"(0, 1)","(2, 0)",[],[],-1,2,"[4.220383743813727e-06, 6.48628088129044e-07, 0.002001287881284952, 0.31513217091560364, 0.6828616857528687]"
2612,"(0, 0)","(2, 0)",[],[],-1,2,"[8.972693876785343e-08, 7.759693332332063e-09, 0.00010580513480817899, 0.9992535710334778, 0.0006405197782441974]"
2613,"(1, 0)","(2, 0)","[(4, 2)]",[0],-1,2,"[1.9913518750636072e-11, 2.560718877678389e-15, 9.600353223504499e-08, 0.9999994039535522, 4.620376614639099e-07]"
2614,"(2, 0)","(2, 0)","[(4, 2)]",[1],14.0,0,"[9.577177451092211e-08, 8.091681491517733e-11, 0.0005919976974837482, 0.9994078874588013, 1.8954141367544253e-08]"
2615,"(3, 0)","(2, 0)","[(4, 2)]",[2],-1,0,"[9.149733523372561e-05, 1.1268067510172841e-06, 0.20054113864898682, 0.7993603348731995, 5.899541974940803e-06]"
2616,"(4, 0)","(2, 0)","[(4, 2)]",[3],-1,0,"[0.0006533421110361814, 0.0016397800063714385, 0.9949070811271667, 0.0026657753624022007, 0.00013391410175245255]"
2617,"(4, 1)","(2, 0)","[(4, 2)]",[4],-1,0,"[0.00018756987992674112, 0.00014286284567788243, 0.9989226460456848, 0.0007239764090627432, 2.288723953824956e-05]"
2618,"(4, 2)","(2, 0)",[],[],6.5,1,"[0.027138635516166687, 0.23124860227108002, 0.013796649873256683, 0.002060582861304283, 0.7257555723190308]"
2619,"(4, 1)","(2, 0)",[],[],-1,1,"[0.026821624487638474, 0.7066767811775208, 0.03733937069773674, 0.001495787175372243, 0.2276664525270462]"
2620,"(3, 1)","(2, 0)","[(3, 2)]",[0],-1,1,"[0.0001563392870593816, 0.003114941529929638, 0.995686411857605, 0.00044279659050516784, 0.0005994717357680202]"
2621,"(3, 2)","(2, 0)",[],[],6.5,2,"[0.0004037806938868016, 0.008769421838223934, 0.0007185961003415287, 0.0005026345024816692, 0.9896055459976196]"
2622,"(3, 1)","(2, 0)",[],[],-1,2,"[0.0014296389417722821, 0.17437811195850372, 0.002581089735031128, 0.0018265412654727697, 0.8197845816612244]"
2623,"(3, 0)","(2, 0)",[],[],-1,2,"[0.00023154239170253277, 0.9839586019515991, 0.00034280549152754247, 0.0023898680228739977, 0.01307718176394701]"
2624,"(2, 0)","(2, 0)","[(3, 0)]",[0],14.0,0,"[2.3557197437185096e-07, 1.4929676384056734e-09, 0.00011943497520405799, 0.9998800754547119, 2.884879393150186e-07]"
2625,"(3, 0)","(2, 0)",[],[],6.5,1,"[0.005617550108581781, 0.9530211091041565, 0.009499340318143368, 0.0021147597581148148, 0.029747264459729195]"
2626,"(2, 0)","(2, 0)","[(2, 4)]",[0],6.5,0,"[0.00023593999503646046, 0.0012350511969998479, 0.9982824325561523, 0.00024059669522102922, 5.9073017837363295e-06]"
2627,"(2, 1)","(2, 0)","[(2, 4), (2, 2)]","[1, 0]",-1,0,"[0.0001255922979908064, 0.005476247984915972, 0.9909431338310242, 0.0034195033367723227, 3.550102701410651e-05]"
2628,"(2, 2)","(2, 0)","[(2, 4)]",[2],6.5,1,"[1.6238183206951362e-06, 1.1730615369742736e-05, 0.999981164932251, 4.5884989958722144e-06, 9.461311378800019e-07]"
2629,"(2, 3)","(2, 0)","[(2, 4)]",[3],-1,1,"[9.868900633591693e-06, 0.00016329104255419225, 0.9995518326759338, 0.00024810971808619797, 2.6925490601570345e-05]"
2630,"(2, 4)","(2, 0)",[],[],6.5,2,"[0.00015993000124581158, 0.00043949222890660167, 0.0002586051123216748, 0.001004819292575121, 0.9981371164321899]"
2631,"(2, 3)","(2, 0)",[],[],-1,2,"[7.04004560247995e-05, 0.0001992030447581783, 0.0002394381444901228, 0.0005509624606929719, 0.9989400506019592]"
2632,"(2, 2)","(2, 0)",[],[],-1,2,"[4.7844026994425803e-05, 0.0002466848527546972, 0.00029423038358800113, 0.0006932218675501645, 0.9987180233001709]"
2633,"(2, 1)","(2, 0)",[],[],-1,2,"[0.0001287697086809203, 0.003217520657926798, 0.001185147324576974, 0.0023141694255173206, 0.9931544065475464]"
2634,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2635,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
2636,"(2, 2)","(2, 0)","[(1, 2)]",[0],-1,0,"[5.0736845878418535e-05, 0.9959015250205994, 0.003535074880346656, 3.041044749352295e-08, 0.0005126204341650009]"
2637,"(1, 2)","(2, 0)",[],[],6.5,1,"[0.00044188491301611066, 0.0005572370137088001, 0.0016092503210529685, 0.004455743357539177, 0.992935836315155]"
2638,"(1, 1)","(2, 0)",[],[],-1,1,"[0.0001261511497432366, 0.00018450076458975673, 0.002874695463106036, 0.004464731086045504, 0.9923499226570129]"
2639,"(1, 0)","(2, 0)",[],[],-1,1,"[0.000885130139067769, 0.16993874311447144, 0.032184671610593796, 0.6339893341064453, 0.1630021333694458]"
2640,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2641,"(2, 0)","(2, 0)","[(1, 4)]",[0],0.0,0,"[0.00025536250905133784, 0.11528464406728745, 0.8844488263130188, 2.5011520392581588e-06, 8.615542355983052e-06]"
2642,"(2, 1)","(2, 0)","[(1, 4)]",[1],-1,0,"[1.2581628652696963e-05, 0.005235603544861078, 0.9947513937950134, 4.053805113812814e-08, 4.5326208919505007e-07]"
2643,"(2, 2)","(2, 0)","[(1, 4)]",[2],-1,0,"[3.1383181067212718e-06, 0.002219259971752763, 0.99777752161026, 8.654978955746628e-09, 8.227511472114202e-08]"
2644,"(2, 3)","(2, 0)","[(1, 4)]",[3],-1,0,"[7.227751484606415e-05, 0.15865565836429596, 0.8412597179412842, 3.440364650941774e-07, 1.2070310731360223e-05]"
2645,"(2, 4)","(2, 0)","[(1, 4)]",[4],-1,0,"[0.0009399947011843324, 0.9726937413215637, 0.02297389693558216, 1.690009048616048e-05, 0.0033754315227270126]"
2646,"(1, 4)","(2, 0)","[(2, 1)]",[0],6.5,1,"[1.618987698748242e-05, 1.078622335626278e-05, 2.836567887243291e-07, 0.0025750515051186085, 0.9973976612091064]"
2647,"(1, 3)","(2, 0)","[(2, 1)]",[1],-1,1,"[7.02179886502563e-06, 8.766177188590518e-07, 1.0936048511211993e-06, 0.04878789559006691, 0.9512031078338623]"
2648,"(1, 2)","(2, 0)","[(2, 1)]",[2],-1,1,"[1.5620666715676634e-07, 1.2818451855522994e-09, 3.1532670163869625e-06, 0.9763422012329102, 0.023654593154788017]"
2649,"(2, 2)","(2, 0)","[(2, 1), (4, 1)]","[3, 0]",-1,1,"[0.00022473769786302, 0.09342190623283386, 0.0004646450106520206, 0.005329391919076443, 0.9005593061447144]"
2650,"(2, 1)","(2, 0)","[(4, 1)]",[1],6.5,2,"[1.1549435713353873e-10, 1.1126898556181042e-13, 8.164059295268089e-07, 0.9999449253082275, 5.417817737907171e-05]"
2651,"(3, 1)","(2, 0)","[(4, 1)]",[2],-1,2,"[5.195001904212404e-06, 1.2394027635309612e-06, 0.0006104247877374291, 0.8794627785682678, 0.11992046982049942]"
2652,"(3, 0)","(2, 0)","[(4, 1)]",[3],-1,2,"[7.383570846286602e-06, 3.563897553249262e-05, 0.0003162013890687376, 0.9931328892707825, 0.006507908459752798]"
2653,"(4, 0)","(2, 0)","[(4, 1), (4, 3)]","[4, 0]",-1,2,"[0.0005397653440013528, 0.9320463538169861, 0.02139260433614254, 0.017877275124192238, 0.028144029900431633]"
2654,"(3, 0)","(2, 0)","[(4, 1), (4, 3)]","[5, 1]",-1,2,"[1.7431844753446057e-05, 0.00014268365339376032, 0.0012512714602053165, 0.9968337416648865, 0.0017549451440572739]"
2655,"(4, 0)","(2, 0)","[(4, 1), (4, 3)]","[6, 2]",-1,2,"[0.0005397653440013528, 0.9320463538169861, 0.02139260433614254, 0.017877275124192238, 0.028144029900431633]"
2656,"(3, 0)","(2, 0)","[(4, 1), (4, 3)]","[7, 3]",-1,2,"[1.7431844753446057e-05, 0.00014268365339376032, 0.0012512714602053165, 0.9968337416648865, 0.0017549451440572739]"
2657,"(4, 0)","(2, 0)","[(4, 1), (4, 3)]","[8, 4]",-1,2,"[0.0005397653440013528, 0.9320463538169861, 0.02139260433614254, 0.017877275124192238, 0.028144029900431633]"
2658,"(4, 0)","(2, 0)","[(4, 1), (4, 3)]","[9, 5]",0,2,"[0.0005397653440013528, 0.9320463538169861, 0.02139260433614254, 0.017877275124192238, 0.028144029900431633]"
2659,"(3, 0)","(2, 0)","[(4, 3)]",[6],-1,2,"[0.0007635790389031172, 0.0030879713594913483, 0.05096902325749397, 0.8019677996635437, 0.14321160316467285]"
2660,"(4, 0)","(2, 0)","[(4, 3)]",[7],-1,2,"[0.0015510936500504613, 0.8934248685836792, 0.08182061463594437, 0.0037732075434178114, 0.01943019963800907]"
2661,"(3, 0)","(2, 0)","[(4, 3)]",[8],-1,2,"[0.00012381732813082635, 0.8528714179992676, 0.000199212328880094, 0.010454348288476467, 0.13635125756263733]"
2662,"(2, 0)","(2, 0)","[(4, 3)]",[9],14.0,0,"[0.003341152798384428, 0.0947302058339119, 0.7782465815544128, 0.1198686957359314, 0.003813366638496518]"
2663,"(1, 0)","(2, 0)",[],[],-1,0,"[0.06120097264647484, 0.010321268811821938, 0.8938403129577637, 0.01260384637862444, 0.022033577784895897]"
2664,"(1, 1)","(2, 0)",[],[],-1,0,"[0.1973849982023239, 0.007330478169023991, 0.48304006457328796, 0.27884164452552795, 0.03340279683470726]"
2665,"(1, 2)","(2, 0)","[(4, 4)]",[0],-1,0,"[1.4955345850609092e-09, 9.990682462096903e-14, 4.058087506564334e-05, 0.9999594688415527, 1.3309527924221243e-09]"
2666,"(2, 2)","(2, 0)","[(4, 4)]",[1],-1,0,"[1.3226221540207916e-07, 2.4221966446469345e-11, 0.006165764760226011, 0.9938341379165649, 3.799738301779598e-09]"
2667,"(3, 2)","(2, 0)","[(4, 4)]",[2],-1,0,"[6.201469659572467e-06, 3.094184108931586e-08, 0.9544417858123779, 0.045551955699920654, 4.309710988081861e-08]"
2668,"(3, 3)","(2, 0)","[(4, 4)]",[3],-1,0,"[9.025859071698505e-06, 3.73852344637271e-08, 0.3347436785697937, 0.6652469635009766, 3.2375720593336155e-07]"
