step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
12180,"(3, 3)","(2, 0)","[(4, 1)]",[2],-1,1,"[8.977728612080682e-06, 1.1699118829255895e-07, 1.3335982096407406e-08, 0.008256230503320694, 0.9917346239089966]"
12181,"(3, 2)","(2, 0)","[(4, 1)]",[3],-1,1,"[2.802966810122598e-05, 4.9822364900364846e-08, 1.9204369436920388e-06, 0.3958475589752197, 0.6041224002838135]"
12182,"(4, 2)","(2, 0)","[(4, 1)]",[4],-1,1,"[0.0006399810081347823, 0.000754152424633503, 2.701690755202435e-05, 0.0006679986254312098, 0.9979107975959778]"
12183,"(4, 1)","(2, 0)",[],[],6.5,2,"[3.1846193451201543e-06, 0.9998732805252075, 5.665615390171297e-05, 4.1201069223006925e-08, 6.672779272776097e-05]"
12184,"(3, 1)","(2, 0)","[(0, 1)]",[0],-1,2,"[1.3190530978590687e-07, 0.9998219609260559, 0.00017781594942789525, 1.4528012126646672e-09, 9.133155742802046e-08]"
12185,"(2, 1)","(2, 0)","[(0, 1)]",[1],-1,2,"[2.2553624035026587e-07, 0.9998414516448975, 0.00015797829837538302, 1.940766436447916e-09, 3.1001329148239165e-07]"
12186,"(1, 1)","(2, 0)","[(0, 1)]",[2],-1,2,"[9.597407370165456e-06, 0.9992188215255737, 0.0006951388786546886, 1.2825040585084935e-07, 7.621457189088687e-05]"
12187,"(0, 1)","(2, 0)",[],[],6.5,3,"[1.678176708708179e-09, 2.5474952008996965e-12, 7.861743966941503e-08, 0.9999855756759644, 1.4291156730905641e-05]"
12188,"(1, 1)","(2, 0)",[],[],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
12189,"(2, 1)","(2, 0)","[(4, 1)]",[0],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12190,"(2, 0)","(2, 0)","[(4, 1)]",[1],21.5,0,"[5.566174743343311e-10, 7.984084920975576e-11, 1.6926537682593334e-06, 0.9999983310699463, 1.882948241771487e-09]"
12191,"(3, 0)","(2, 0)","[(4, 1)]",[2],-1,0,"[6.236584795260569e-07, 8.507994380124728e-07, 0.01019664853811264, 0.989801824092865, 7.206300978168656e-08]"
12192,"(4, 0)","(2, 0)","[(4, 1)]",[3],-1,0,"[1.801096004783176e-05, 0.0032945957500487566, 0.9934345483779907, 0.003252697642892599, 9.642594278602701e-08]"
12193,"(4, 1)","(2, 0)",[],[],6.5,1,"[1.2479124961828347e-05, 0.9995843768119812, 9.14781994652003e-05, 1.3065070447737526e-07, 0.00031144038075581193]"
12194,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
12195,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
12196,"(2, 0)","(2, 0)","[(1, 1)]",[0],6.5,0,"[6.231293809833005e-07, 0.5891030430793762, 0.410895973443985, 3.5131179743075336e-07, 1.0544454892569277e-10]"
12197,"(1, 0)","(2, 0)","[(1, 1)]",[1],-1,0,"[9.63545744525618e-07, 0.001455429126508534, 0.996945321559906, 0.0015982186887413263, 4.503285244705779e-10]"
12198,"(1, 1)","(2, 0)",[],[],6.5,1,"[2.6392736884872647e-09, 5.60910562788508e-12, 4.19463530576536e-09, 0.9985607266426086, 0.0014393418096005917]"
12199,"(2, 1)","(2, 0)",[],[],-1,1,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
12200,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
12201,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
12202,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12203,"(3, 3)","(2, 0)",[],[],-1,0,"[0.006332352291792631, 0.9906623959541321, 0.002024163492023945, 4.881533186562592e-06, 0.0009763211128301919]"
12204,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12205,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12206,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12207,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12208,"(2, 3)","(2, 0)","[(0, 3)]",[0],0,0,"[1.774851989466697e-05, 0.9998108744621277, 0.00015176997112575918, 1.1406527278268186e-08, 1.9609507944551297e-05]"
12209,"(1, 3)","(2, 0)","[(0, 3)]",[1],-1,0,"[0.0007236569654196501, 0.9973669648170471, 0.000671605346724391, 5.117994419379102e-07, 0.001237203017808497]"
12210,"(0, 3)","(2, 0)",[],[],6.5,1,"[1.5150693855048303e-07, 6.523438456085273e-10, 2.6055250401668673e-08, 0.9996095299720764, 0.00039042162825353444]"
12211,"(1, 3)","(2, 0)",[],[],-1,1,"[1.618962960492354e-05, 6.612298193431343e-07, 5.378075584872022e-08, 0.3651684522628784, 0.6348146200180054]"
12212,"(1, 2)","(2, 0)",[],[],-1,1,"[1.066843765329395e-06, 2.7828145121588932e-08, 2.156142109299708e-08, 0.7541782259941101, 0.2458207607269287]"
12213,"(1, 1)","(2, 0)",[],[],-1,1,"[2.6392736884872647e-09, 5.60910562788508e-12, 4.19463530576536e-09, 0.9985607266426086, 0.0014393418096005917]"
12214,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
12215,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
12216,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
12217,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
12218,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12219,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12220,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12221,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12222,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12223,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12224,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12225,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12226,"(2, 3)","(2, 0)","[(0, 3), (3, 3)]","[0, 0]",0,0,"[0.0010139710502699018, 8.11399161193549e-08, 8.270496618933976e-05, 0.9983195662498474, 0.0005835907650180161]"
12227,"(3, 3)","(2, 0)","[(0, 3)]",[1],6.5,1,"[1.7625668533582939e-06, 0.9998530149459839, 0.00014235326671041548, 1.899997270626841e-09, 2.9074149097141344e-06]"
12228,"(2, 3)","(2, 0)","[(0, 3), (2, 2)]","[2, 0]",-1,1,"[0.0002696531591936946, 9.258540376322344e-05, 1.2320937514687103e-07, 0.0009421245194971561, 0.9986955523490906]"
12229,"(2, 2)","(2, 0)","[(0, 3)]",[3],6.5,2,"[4.352611995273037e-07, 0.9899706244468689, 0.01002894900739193, 1.727148979391302e-09, 1.947205419128295e-08]"
12230,"(1, 2)","(2, 0)","[(0, 3)]",[4],-1,2,"[2.050369766948279e-05, 0.12431040406227112, 0.8756670951843262, 7.171188372012693e-07, 1.3038219321970246e-06]"
12231,"(0, 2)","(2, 0)","[(0, 3)]",[5],-1,2,"[8.241856994573027e-05, 5.306135062710382e-05, 0.9896522164344788, 0.010203730314970016, 8.64122648636112e-06]"
12232,"(0, 3)","(2, 0)",[],[],6.5,3,"[4.868559599913169e-08, 3.1211092044181044e-10, 2.2240159935904558e-08, 0.9979597330093384, 0.002040326362475753]"
12233,"(1, 3)","(2, 0)",[],[],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
12234,"(1, 2)","(2, 0)",[],[],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
12235,"(2, 2)","(2, 0)",[],[],-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
12236,"(2, 1)","(2, 0)","[(3, 4)]",[0],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12237,"(2, 0)","(2, 0)","[(3, 4)]",[1],21.5,0,"[3.263618054916151e-06, 0.00010331602243240923, 0.4205883741378784, 0.5793050527572632, 1.146747052871433e-08]"
12238,"(3, 0)","(2, 0)","[(3, 4)]",[2],-1,0,"[1.0535484307183651e-06, 0.0010098437778651714, 0.9965594410896301, 0.0024297242052853107, 7.655292511010714e-10]"
12239,"(3, 1)","(2, 0)","[(3, 4)]",[3],-1,0,"[8.507669804203033e-07, 0.0002619882288854569, 0.9989433884620667, 0.0007937560440041125, 4.873939030147767e-10]"
12240,"(3, 2)","(2, 0)","[(3, 4)]",[4],-1,0,"[3.97055919165723e-06, 6.248059798963368e-05, 0.9997166991233826, 0.00021681393263861537, 1.676420335883222e-09]"
12241,"(3, 3)","(2, 0)","[(3, 4)]",[5],-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
12242,"(3, 4)","(2, 0)",[],[],6.5,1,"[7.0382598096330184e-06, 2.6849193091038615e-05, 8.727594758006774e-10, 1.9034581555388286e-06, 0.9999642372131348]"
12243,"(3, 3)","(2, 0)",[],[],-1,1,"[6.03638591201161e-06, 6.027961353538558e-05, 9.869153272390463e-10, 5.93902939272084e-07, 0.999933123588562]"
12244,"(3, 2)","(2, 0)",[],[],-1,1,"[1.8009799532592297e-05, 0.0019341459264978766, 2.3071256904927395e-08, 5.815214763060794e-07, 0.9980472326278687]"
12245,"(3, 1)","(2, 0)","[(4, 3)]",[0],-1,1,"[9.371123610435461e-07, 1.6924304873100482e-06, 0.3029838800430298, 0.6970134973526001, 5.233279143368463e-09]"
12246,"(4, 1)","(2, 0)","[(4, 3)]",[1],-1,1,"[5.008568564335292e-07, 0.0005677357548847795, 0.9991812109947205, 0.0002504389558453113, 6.763875570747757e-10]"
12247,"(4, 2)","(2, 0)","[(4, 3)]",[2],-1,1,"[2.1835528968949802e-05, 0.0006411615759134293, 0.9983281493186951, 0.0010084910318255424, 3.3371685503880144e-07]"
12248,"(4, 3)","(2, 0)",[],[],6.5,2,"[1.446003261662554e-05, 0.011943496763706207, 5.749834741664017e-08, 4.1694383412504976e-07, 0.9880415201187134]"
12249,"(4, 2)","(2, 0)",[],[],-1,2,"[7.026120874797925e-05, 0.6968339681625366, 5.9938047343166545e-06, 1.03380853033741e-06, 0.3030886650085449]"
12250,"(3, 2)","(2, 0)",[],[],-1,2,"[5.305520971887745e-06, 0.0024010043125599623, 2.463336912228442e-08, 4.0029632941696036e-07, 0.9975932240486145]"
12251,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
12252,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
12253,"(2, 0)","(2, 0)","[(0, 3)]",[0],14.0,0,"[5.711208928005362e-07, 0.48649218678474426, 0.5135070085525513, 2.4798509912216105e-07, 2.8254096978708176e-11]"
12254,"(1, 0)","(2, 0)","[(0, 3)]",[1],-1,0,"[1.353033326267905e-06, 0.05593836307525635, 0.944053590297699, 6.7005589698965196e-06, 1.0592141747034489e-10]"
12255,"(0, 0)","(2, 0)","[(0, 3)]",[2],-1,0,"[2.184185404985328e-06, 0.0007014153525233269, 0.9950273633003235, 0.004269040655344725, 3.8593475082393525e-09]"
12256,"(0, 1)","(2, 0)","[(0, 3)]",[3],-1,0,"[1.225482378686138e-06, 4.568527947412804e-05, 0.9997586607933044, 0.00019441042968537658, 1.2163984264290661e-09]"
12257,"(0, 2)","(2, 0)","[(0, 3)]",[4],-1,0,"[6.057618065824499e-06, 3.831708454526961e-06, 0.9999796152114868, 1.0485957318451256e-05, 2.932316256476497e-08]"
12258,"(0, 3)","(2, 0)",[],[],6.5,1,"[1.5150693855048303e-07, 6.523438456085273e-10, 2.6055250401668673e-08, 0.9996095299720764, 0.00039042162825353444]"
12259,"(1, 3)","(2, 0)",[],[],-1,1,"[1.618962960492354e-05, 6.612298193431343e-07, 5.378075584872022e-08, 0.3651684522628784, 0.6348146200180054]"
12260,"(1, 2)","(2, 0)",[],[],-1,1,"[1.066843765329395e-06, 2.7828145121588932e-08, 2.156142109299708e-08, 0.7541782259941101, 0.2458207607269287]"
12261,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
12262,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
12263,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
12264,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
12265,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
12266,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12267,"(2, 3)","(2, 0)","[(2, 1)]",[0],0,0,"[0.00021819582616444677, 3.1000919989310205e-05, 1.4166959161343584e-08, 9.413006773684174e-05, 0.9996566772460938]"
12268,"(2, 2)","(2, 0)","[(2, 1)]",[1],-1,0,"[0.0007111335871741176, 5.918660826864652e-05, 7.469372320656475e-08, 7.768367504468188e-05, 0.9991519451141357]"
12269,"(2, 1)","(2, 0)","[(4, 2)]",[0],6.5,1,"[6.912951877602325e-10, 3.6370201555308013e-12, 8.763888217799831e-06, 0.9999911785125732, 8.301763165796672e-10]"
12270,"(3, 1)","(2, 0)","[(4, 2)]",[1],-1,1,"[6.273104418141884e-07, 1.0332441036098317e-07, 0.020320944488048553, 0.9796783924102783, 4.566664202343418e-08]"
12271,"(4, 1)","(2, 0)","[(4, 2), (0, 0)]","[2, 0]",-1,1,"[7.994183761184104e-06, 0.002413491252809763, 0.9965897798538208, 0.0009886205662041903, 9.257121291739168e-08]"
12272,"(4, 2)","(2, 0)","[(0, 0)]",[1],6.5,2,"[8.129551133606583e-06, 0.9976141452789307, 8.961109415395185e-06, 5.192958596467179e-08, 0.0023687151260674]"
12273,"(3, 2)","(2, 0)","[(0, 0)]",[2],-1,2,"[1.845703081926331e-05, 0.961769700050354, 3.4930669698951533e-06, 1.3926543829256843e-07, 0.03820814937353134]"
12274,"(2, 2)","(2, 0)","[(0, 0), (3, 4)]","[3, 0]",-1,2,"[1.8247093294121441e-06, 1.6785907064331695e-07, 0.836846649646759, 0.16315127909183502, 3.846717611111217e-09]"
12275,"(3, 2)","(2, 0)","[(0, 0), (3, 4)]","[4, 1]",-1,2,"[6.49431399324385e-07, 0.00011727496894309297, 0.9998453855514526, 3.6656430893344805e-05, 2.6375868156236493e-10]"
12276,"(3, 3)","(2, 0)","[(0, 0), (3, 4)]","[5, 2]",-1,2,"[4.604036803357303e-05, 0.0002951236383523792, 0.9987128973007202, 0.0009451250080019236, 7.685298442083877e-07]"
12277,"(3, 4)","(2, 0)","[(0, 0)]",[6],6.5,3,"[7.822665111234528e-07, 9.092802429222502e-06, 3.025197314876493e-10, 1.457911025681824e-06, 0.9999886751174927]"
12278,"(3, 3)","(2, 0)","[(0, 0), (3, 4)]","[7, 0]",-1,3,"[8.722929578652838e-07, 6.127434608060867e-05, 1.021796203204417e-09, 5.742216444559745e-07, 0.9999372959136963]"
12279,"(3, 2)","(2, 0)","[(0, 0), (3, 4)]","[8, 1]",-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
12280,"(3, 1)","(2, 0)","[(0, 0), (3, 4)]","[9, 2]",-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
12281,"(2, 1)","(2, 0)","[(3, 4)]",[3],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12282,"(2, 0)","(2, 0)","[(3, 4), (0, 4)]","[4, 0]",21.5,0,"[3.263618054916151e-06, 0.00010331602243240923, 0.4205883741378784, 0.5793050527572632, 1.146747052871433e-08]"
12283,"(2, 1)","(2, 0)","[(3, 4), (0, 4)]","[5, 1]",-1,0,"[2.9883349270676263e-06, 8.453632290184032e-06, 0.3254129886627197, 0.6745756268501282, 8.522619943107657e-09]"
12284,"(3, 1)","(2, 0)","[(3, 4), (0, 4)]","[6, 2]",-1,0,"[8.507669804203033e-07, 0.0002619882288854569, 0.9989433884620667, 0.0007937560440041125, 4.873939030147767e-10]"
12285,"(3, 2)","(2, 0)","[(3, 4), (0, 4), (4, 4)]","[7, 3, 0]",-1,0,"[3.97055919165723e-06, 6.248059798963368e-05, 0.9997166991233826, 0.00021681393263861537, 1.676420335883222e-09]"
12286,"(3, 3)","(2, 0)","[(3, 4), (0, 4), (4, 4)]","[8, 4, 1]",-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
12287,"(3, 4)","(2, 0)","[(0, 4), (4, 4)]","[5, 2]",6.5,1,"[0.0008954730583354831, 2.548803195168148e-07, 0.000167173333466053, 0.9972710013389587, 0.0016661350382491946]"
12288,"(4, 4)","(2, 0)","[(0, 4)]",[6],6.5,2,"[1.5280785419236054e-06, 0.9998664855957031, 0.00012784241698682308, 1.9848100940578206e-09, 3.995774932263885e-06]"
12289,"(3, 4)","(2, 0)","[(0, 4)]",[7],-1,2,"[2.3524746666225838e-06, 0.9998714923858643, 0.00011605438339756802, 2.1809130057448556e-09, 1.0016097803600132e-05]"
12290,"(2, 4)","(2, 0)","[(0, 4)]",[8],-1,2,"[1.6896659872145392e-05, 0.9995321035385132, 0.0003223643871024251, 1.9593562328168446e-08, 0.00012853879889007658]"
12291,"(1, 4)","(2, 0)","[(0, 4)]",[9],-1,2,"[0.0019483742071315646, 0.9375404715538025, 0.017373928800225258, 8.3933089626953e-05, 0.04305325075984001]"
12292,"(0, 4)","(2, 0)","[(3, 4)]",[0],6.5,3,"[4.006922722510353e-07, 6.0448974714688575e-09, 3.5726564817650797e-08, 0.9867655038833618, 0.013234132900834084]"
12293,"(1, 4)","(2, 0)","[(3, 4)]",[1],-1,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
12294,"(1, 3)","(2, 0)","[(3, 4), (2, 4)]","[2, 0]",-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
12295,"(1, 2)","(2, 0)","[(3, 4), (2, 4)]","[3, 1]",-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
12296,"(1, 1)","(2, 0)","[(3, 4), (2, 4), (0, 4), (4, 2)]","[4, 2, 0, 0]",-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
12297,"(2, 1)","(2, 0)","[(3, 4), (2, 4), (0, 4), (4, 2)]","[5, 3, 1, 1]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12298,"(2, 0)","(2, 0)","[(3, 4), (2, 4), (0, 4), (4, 2)]","[6, 4, 2, 2]",21.5,0,"[1.7248378298972966e-06, 0.0012950542150065303, 0.9959253072738647, 0.002777918241918087, 8.80842010442251e-10]"
12299,"(2, 1)","(2, 0)","[(3, 4), (2, 4), (0, 4), (4, 2)]","[7, 5, 3, 3]",-1,0,"[1.2736453527395497e-06, 0.0001951218582689762, 0.9989668130874634, 0.0008367824484594166, 2.8400076734769186e-10]"
12300,"(2, 2)","(2, 0)","[(3, 4), (2, 4), (0, 4), (4, 2)]","[8, 6, 4, 4]",-1,0,"[3.83340102416696e-06, 2.7631909688352607e-05, 0.9999101161956787, 5.8412912039784715e-05, 3.6814509773996917e-10]"
12301,"(2, 3)","(2, 0)","[(3, 4), (2, 4), (0, 4), (4, 2)]","[9, 7, 5, 5]",-1,0,"[0.001823923084884882, 0.00016245568986050785, 0.9974236488342285, 0.0005895204376429319, 5.016359523324354e-07]"
12302,"(2, 4)","(2, 0)","[(0, 4), (4, 2)]","[6, 6]",6.5,1,"[1.458360657125013e-05, 0.9997702240943909, 0.00016147347923833877, 8.174823484807803e-09, 5.370427606976591e-05]"
12303,"(1, 4)","(2, 0)","[(0, 4), (4, 2), (3, 3)]","[7, 7, 0]",-1,1,"[0.0018252237932756543, 0.9778398275375366, 0.0052662985399365425, 1.0475337148818653e-05, 0.01505814865231514]"
12304,"(0, 4)","(2, 0)","[(4, 2), (3, 3), (4, 4)]","[8, 1, 0]",6.5,2,"[3.8808520286259807e-10, 1.9136280830344549e-13, 1.5494382665792727e-08, 0.9999997615814209, 2.54731162385724e-07]"
12305,"(1, 4)","(2, 0)","[(4, 2), (3, 3), (4, 4)]","[9, 2, 1]",-1,2,"[1.5161134570007562e-08, 1.0654221428707533e-11, 3.812155924265426e-08, 0.999976396560669, 2.3564389266539365e-05]"
12306,"(2, 4)","(2, 0)","[(3, 3), (4, 4)]","[3, 2]",-1,2,"[2.0585743186529726e-05, 9.39910549391243e-08, 7.45663214729575e-07, 0.9360584020614624, 0.06392016261816025]"
12307,"(3, 4)","(2, 0)","[(3, 3), (4, 4)]","[4, 3]",-1,2,"[0.0006748930900357664, 0.0005014282069168985, 5.121957201481564e-06, 0.005658155307173729, 0.9931603670120239]"
12308,"(3, 3)","(2, 0)","[(4, 4)]",[4],6.5,3,"[8.722929578652838e-07, 6.127434608060867e-05, 1.021796203204417e-09, 5.742216444559745e-07, 0.9999372959136963]"
12309,"(3, 2)","(2, 0)","[(4, 4)]",[5],-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
12310,"(3, 1)","(2, 0)","[(4, 4)]",[6],-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
12311,"(2, 1)","(2, 0)","[(4, 4)]",[7],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12312,"(2, 0)","(2, 0)","[(4, 4)]",[8],21.5,0,"[0.0017174172680824995, 0.08853854984045029, 0.8751718401908875, 0.03439795970916748, 0.0001742202293826267]"
12313,"(2, 1)","(2, 0)","[(4, 4)]",[9],-1,0,"[0.07652735710144043, 0.032297585159540176, 0.6990443468093872, 0.0871158242225647, 0.10501492768526077]"
